時間,数値2024/03/21 08:58:48,0.00,
2024/03/21 08:59:10,63.00,
2024/03/21 08:59:10,72.00,
2024/03/21 08:59:10,31.00,
2024/03/21 08:59:10,4.00,
2024/03/21 08:59:10,8.00,
2024/03/21 08:59:11,0.00,
2024/03/21 08:59:11,23.00,
2024/03/21 08:59:11,43.00,
2024/03/21 08:59:11,1.00,
2024/03/21 08:59:11,0.00,
2024/03/21 08:59:11,0.00,
2024/03/21 08:59:11,0.00,
2024/03/21 08:59:11,0.00,
2024/03/21 08:59:11,0.00,
2024/03/21 08:59:11,24.00,
2024/03/21 08:59:12,2.00,
2024/03/21 08:59:12,0.00,
2024/03/21 08:59:12,58.00,
2024/03/21 08:59:12,37.00,
2024/03/21 08:59:12,9.00,
2024/03/21 08:59:12,14.00,
2024/03/21 08:59:12,0.00,
2024/03/21 08:59:12,67.00,
2024/03/21 08:59:12,18.00,
2024/03/21 08:59:13,0.00,
2024/03/21 08:59:13,4.00,
2024/03/21 08:59:13,0.00,
2024/03/21 08:59:13,0.00,
2024/03/21 08:59:13,31.00,
2024/03/21 08:59:13,0.00,
2024/03/21 08:59:13,0.00,
2024/03/21 08:59:13,0.00,
2024/03/21 08:59:13,0.00,
2024/03/21 08:59:14,9.00,
2024/03/21 08:59:14,0.00,
2024/03/21 08:59:14,0.00,
2024/03/21 08:59:14,0.00,
2024/03/21 08:59:14,15.00,
2024/03/21 08:59:14,5.00,
2024/03/21 08:59:14,57.00,
2024/03/21 08:59:14,0.00,
2024/03/21 08:59:14,67.00,
2024/03/21 08:59:15,0.00,
2024/03/21 08:59:15,24.00,
2024/03/21 08:59:15,52.00,
2024/03/21 08:59:15,0.00,
2024/03/21 08:59:15,7.00,
2024/03/21 08:59:15,0.00,
2024/03/21 08:59:15,6.00,
2024/03/21 08:59:15,0.00,
2024/03/21 08:59:15,0.00,
2024/03/21 08:59:16,0.00,
2024/03/21 08:59:16,0.00,
2024/03/21 08:59:16,49.00,
2024/03/21 08:59:16,0.00,
2024/03/21 08:59:16,26.00,
2024/03/21 08:59:16,3.00,
2024/03/21 08:59:16,2.00,
2024/03/21 08:59:16,51.00,
2024/03/21 08:59:16,0.00,
2024/03/21 08:59:17,0.00,
2024/03/21 08:59:17,5.00,
2024/03/21 08:59:17,15.00,
2024/03/21 08:59:17,0.00,
2024/03/21 08:59:17,37.00,
2024/03/21 08:59:17,0.00,
2024/03/21 08:59:17,0.00,
2024/03/21 08:59:17,0.00,
2024/03/21 08:59:17,0.00,
2024/03/21 08:59:18,60.00,
2024/03/21 08:59:18,15.00,
2024/03/21 08:59:18,14.00,
2024/03/21 08:59:18,37.00,
