2024/03/21 07:09:30,0.00,
2024/03/21 07:09:30,0.00,
2024/03/21 07:09:30,0.00,
2024/03/21 07:09:30,12.00,
2024/03/21 07:09:30,1.00,
2024/03/21 07:09:30,2.00,
2024/03/21 07:09:30,0.00,
2024/03/21 07:09:31,56.00,
2024/03/21 07:09:31,0.00,
2024/03/21 07:09:31,0.00,
2024/03/21 07:09:31,0.00,
2024/03/21 07:09:31,0.00,
2024/03/21 07:09:31,0.00,
2024/03/21 07:09:31,0.00,
2024/03/21 07:09:31,0.00,
2024/03/21 07:09:31,49.00,
2024/03/21 07:09:32,0.00,
2024/03/21 07:09:32,0.00,
2024/03/21 07:09:32,51.00,
2024/03/21 07:09:32,0.00,
2024/03/21 07:09:32,0.00,
2024/03/21 07:09:32,3.00,
2024/03/21 07:09:32,0.00,
2024/03/21 07:09:32,0.00,
2024/03/21 07:09:32,0.00,
2024/03/21 07:09:33,0.00,
2024/03/21 07:09:33,82.00,
2024/03/21 07:09:33,15.00,
2024/03/21 07:09:33,37.00,
2024/03/21 07:09:33,0.00,
2024/03/21 07:09:33,19.00,
2024/03/21 07:09:33,45.00,
2024/03/21 07:09:33,0.00,
2024/03/21 07:09:33,49.00,
2024/03/21 07:09:34,0.00,
2024/03/21 07:09:34,57.00,
2024/03/21 07:09:34,4.00,
2024/03/21 07:09:34,1.00,
2024/03/21 07:09:34,0.00,
2024/03/21 07:09:34,0.00,
2024/03/21 07:09:34,33.00,
2024/03/21 07:09:34,0.00,
2024/03/21 07:09:34,0.00,
2024/03/21 07:09:35,0.00,
2024/03/21 07:09:35,0.00,
2024/03/21 07:09:35,0.00,
2024/03/21 07:09:35,22.00,
2024/03/21 07:09:35,0.00,
2024/03/21 07:09:35,5.00,
2024/03/21 07:09:35,0.00,
2024/03/21 07:09:35,1.00,
2024/03/21 07:09:35,39.00,
2024/03/21 07:09:36,4.00,
2024/03/21 07:09:36,67.00,
2024/03/21 07:09:36,15.00,
2024/03/21 07:09:36,14.00,
2024/03/21 07:09:36,0.00,
2024/03/21 07:09:36,6.00,
2024/03/21 07:09:36,35.00,
2024/03/21 07:09:36,0.00,
2024/03/21 07:09:36,0.00,
2024/03/21 07:09:37,47.00,
2024/03/21 07:09:37,0.00,
2024/03/21 07:09:37,50.00,
2024/03/21 07:09:37,44.00,
2024/03/21 07:09:37,0.00,
2024/03/21 07:09:37,0.00,
2024/03/21 07:09:37,26.00,
2024/03/21 07:09:37,35.00,
2024/03/21 07:09:37,15.00,
2024/03/21 07:09:38,0.00,
2024/03/21 07:09:38,3.00,
2024/03/21 07:09:38,0.00,
2024/03/21 07:09:38,0.00,
2024/03/21 07:09:38,14.00,
2024/03/21 07:09:38,4.00,
2024/03/21 07:09:38,0.00,
2024/03/21 07:09:38,0.00,
2024/03/21 07:09:38,0.00,
2024/03/21 07:09:39,6.00,
2024/03/21 07:09:39,0.00,
2024/03/21 07:09:39,0.00,
2024/03/21 07:09:39,31.00,
2024/03/21 07:09:39,66.00,
2024/03/21 07:09:39,0.00,
2024/03/21 07:09:39,0.00,
2024/03/21 07:09:39,0.00,
2024/03/21 07:09:39,0.00,
2024/03/21 07:09:40,9.00,
2024/03/21 07:09:40,0.00,
2024/03/21 07:09:40,0.00,
2024/03/21 07:09:40,0.00,
2024/03/21 07:09:40,0.00,
2024/03/21 07:09:40,0.00,
2024/03/21 07:09:40,0.00,
2024/03/21 07:09:40,0.00,
2024/03/21 07:09:40,0.00,
2024/03/21 07:09:41,15.00,
2024/03/21 07:09:41,2.00,
2024/03/21 07:09:41,32.00,
2024/03/21 07:09:41,45.00,
2024/03/21 07:09:41,1.00,
2024/03/21 07:09:41,0.00,
2024/03/21 07:09:41,0.00,
2024/03/21 07:09:41,1.00,
2024/03/21 07:09:41,47.00,
2024/03/21 07:09:42,2.00,
2024/03/21 07:09:42,0.00,
2024/03/21 07:09:42,0.00,
2024/03/21 07:09:42,0.00,
2024/03/21 07:09:42,4.00,
2024/03/21 07:09:42,10.00,
2024/03/21 07:09:42,0.00,
2024/03/21 07:09:42,0.00,
2024/03/21 07:09:42,27.00,
2024/03/21 07:09:43,0.00,
2024/03/21 07:09:43,0.00,
2024/03/21 07:09:43,56.00,
2024/03/21 07:09:43,0.00,
2024/03/21 07:09:43,36.00,
2024/03/21 07:09:43,0.00,
2024/03/21 07:09:43,61.00,
2024/03/21 07:09:43,0.00,
2024/03/21 07:09:43,0.00,
2024/03/21 07:09:44,0.00,
2024/03/21 07:09:44,0.00,
2024/03/21 07:09:44,0.00,
2024/03/21 07:09:44,11.00,
2024/03/21 07:09:44,0.00,
2024/03/21 07:09:44,32.00,
2024/03/21 07:09:44,0.00,
2024/03/21 07:09:44,0.00,
2024/03/21 07:09:44,21.00,
2024/03/21 07:09:45,15.00,
2024/03/21 07:09:45,2.00,
2024/03/21 07:09:45,14.00,
2024/03/21 07:09:45,0.00,
2024/03/21 07:09:46,25.00,
2024/03/21 07:09:46,0.00,
2024/03/21 07:09:46,0.00,
2024/03/21 07:09:46,58.00,
2024/03/21 07:09:46,0.00,
2024/03/21 07:09:46,1.00,
