time,value
2024/03/21 12:00:27,-0.12,
2024/03/21 12:00:27,0.00,
2024/03/21 12:00:28,-0.12,
2024/03/21 12:00:28,0.00,
2024/03/21 12:00:28,-0.12,
2024/03/21 12:00:28,0.01,
2024/03/21 12:00:29,-0.12,
2024/03/21 12:00:29,0.00,
2024/03/21 12:00:29,-0.12,
2024/03/21 12:00:29,0.15,
2024/03/21 12:00:30,-0.10,
2024/03/21 12:00:30,0.00,
2024/03/21 12:00:30,-0.12,
2024/03/21 12:00:30,0.25,
2024/03/21 12:00:31,-0.08,
2024/03/21 12:00:31,0.15,
2024/03/21 12:00:31,-0.10,
2024/03/21 12:00:31,0.00,
2024/03/21 12:00:32,-0.12,
2024/03/21 12:00:32,0.34,
2024/03/21 12:00:32,-0.07,
2024/03/21 12:00:32,0.00,
2024/03/21 12:00:33,-0.12,
2024/03/21 12:00:33,0.00,
2024/03/21 12:00:33,-0.12,
2024/03/21 12:00:33,0.10,
2024/03/21 12:00:34,-0.11,
2024/03/21 12:00:34,0.00,
2024/03/21 12:00:34,-0.12,
2024/03/21 12:00:35,0.00,
2024/03/21 12:00:35,-0.12,
2024/03/21 12:00:35,0.00,
2024/03/21 12:00:35,-0.12,
2024/03/21 12:00:36,0.00,
2024/03/21 12:00:36,-0.12,
2024/03/21 12:00:36,0.00,
2024/03/21 12:00:37,-0.12,
2024/03/21 12:00:37,0.00,
2024/03/21 12:00:37,-0.12,
2024/03/21 12:00:37,0.07,
2024/03/21 12:00:38,-0.11,
2024/03/21 12:00:38,0.00,
2024/03/21 12:00:38,-0.12,
2024/03/21 12:00:38,0.00,
2024/03/21 12:00:39,-0.12,
2024/03/21 12:00:39,0.00,
2024/03/21 12:00:39,-0.12,
2024/03/21 12:00:39,0.00,
2024/03/21 12:00:40,-0.12,
2024/03/21 12:00:40,0.15,
2024/03/21 12:00:40,-0.10,
2024/03/21 12:00:40,0.31,
2024/03/21 12:00:41,-0.07,
2024/03/21 12:00:41,0.00,
2024/03/21 12:00:41,-0.12,
2024/03/21 12:00:41,0.00,
2024/03/21 12:00:42,-0.12,
2024/03/21 12:00:42,0.00,
2024/03/21 12:00:42,-0.12,
2024/03/21 12:00:42,0.00,
2024/03/21 12:00:43,-0.12,
2024/03/21 12:00:43,0.00,
2024/03/21 12:00:43,-0.12,
2024/03/21 12:00:43,0.18,
2024/03/21 12:00:44,-0.09,
2024/03/21 12:00:44,0.00,
2024/03/21 12:00:44,-0.12,
2024/03/21 12:00:44,0.00,
2024/03/21 12:00:45,-0.12,
2024/03/21 12:00:45,0.00,
2024/03/21 12:00:45,-0.12,
2024/03/21 12:00:45,0.00,
2024/03/21 12:00:46,-0.12,
2024/03/21 12:00:46,0.00,
2024/03/21 12:00:46,-0.12,
2024/03/21 12:00:46,0.12,
2024/03/21 12:00:47,-0.10,
2024/03/21 12:00:47,0.00,
2024/03/21 12:00:47,-0.12,
2024/03/21 12:00:47,0.00,
2024/03/21 12:00:48,-0.12,
2024/03/21 12:00:48,0.01,
2024/03/21 12:00:48,-0.12,
2024/03/21 12:00:48,0.00,
2024/03/21 12:00:49,-0.12,
2024/03/21 12:00:49,0.00,
2024/03/21 12:00:49,-0.12,
2024/03/21 12:00:49,0.00,
2024/03/21 12:00:50,-0.12,
2024/03/21 12:00:50,0.00,
2024/03/21 12:00:50,-0.12,
2024/03/21 12:00:50,0.00,
2024/03/21 12:00:51,-0.12,
2024/03/21 12:00:51,0.00,
2024/03/21 12:00:51,-0.12,
2024/03/21 12:00:51,0.00,
2024/03/21 12:00:52,-0.12,
2024/03/21 12:00:52,0.00,
2024/03/21 12:00:52,-0.12,
2024/03/21 12:00:52,0.00,
2024/03/21 12:00:53,-0.12,
2024/03/21 12:00:53,0.00,
2024/03/21 12:00:53,-0.12,
2024/03/21 12:00:53,0.00,
2024/03/21 12:00:54,-0.12,
2024/03/21 12:00:54,0.15,
2024/03/21 12:00:54,-0.10,
2024/03/21 12:00:54,0.01,
2024/03/21 12:00:55,-0.12,
2024/03/21 12:00:55,0.00,
2024/03/21 12:00:55,-0.12,
2024/03/21 12:00:55,0.03,
2024/03/21 12:00:56,-0.12,
2024/03/21 12:00:56,0.00,
2024/03/21 12:00:56,-0.12,
2024/03/21 12:00:56,0.06,
2024/03/21 12:00:57,-0.11,
2024/03/21 12:00:57,0.00,
2024/03/21 12:00:57,-0.12,
2024/03/21 12:00:57,0.00,
2024/03/21 12:00:58,-0.12,
2024/03/21 12:00:58,0.06,
2024/03/21 12:00:58,-0.11,
2024/03/21 12:00:59,0.00,
2024/03/21 12:00:59,-0.12,
2024/03/21 12:00:59,0.06,
2024/03/21 12:01:00,-0.11,
2024/03/21 12:01:00,0.14,
2024/03/21 12:01:00,-0.10,
2024/03/21 12:01:00,0.00,
2024/03/21 12:01:01,-0.12,
2024/03/21 12:01:01,0.00,
2024/03/21 12:01:01,-0.12,
2024/03/21 12:01:01,0.17,
2024/03/21 12:01:02,-0.09,
2024/03/21 12:01:02,0.01,
2024/03/21 12:01:02,-0.12,
2024/03/21 12:01:02,0.03,
2024/03/21 12:01:03,-0.12,
2024/03/21 12:01:03,0.00,
2024/03/21 12:01:03,-0.12,
2024/03/21 12:01:03,0.00,
2024/03/21 12:01:04,-0.12,
2024/03/21 12:01:04,0.00,
2024/03/21 12:01:04,-0.12,
2024/03/21 12:01:04,0.30,
2024/03/21 12:01:05,-0.07,
2024/03/21 12:01:05,0.16,
2024/03/21 12:01:05,-0.10,
2024/03/21 12:01:05,0.02,
2024/03/21 12:01:06,-0.12,
2024/03/21 12:01:06,0.00,
2024/03/21 12:01:06,-0.12,
2024/03/21 12:01:06,0.00,
2024/03/21 12:01:07,-0.12,
2024/03/21 12:01:07,0.11,
2024/03/21 12:01:07,-0.11,
2024/03/21 12:01:07,0.00,
2024/03/21 12:01:08,-0.12,
2024/03/21 12:01:08,0.00,
2024/03/21 12:01:08,-0.12,
2024/03/21 12:01:08,0.00,
2024/03/21 12:01:09,-0.12,
2024/03/21 12:01:09,0.06,
2024/03/21 12:01:09,-0.11,
2024/03/21 12:01:09,0.00,
2024/03/21 12:01:10,-0.12,
2024/03/21 12:01:10,0.00,
2024/03/21 12:01:10,-0.12,
2024/03/21 12:01:10,0.03,
2024/03/21 12:01:11,-0.12,
2024/03/21 12:01:11,0.00,
2024/03/21 12:01:11,-0.12,
2024/03/21 12:01:11,0.07,
2024/03/21 12:01:12,-0.11,
2024/03/21 12:01:12,0.00,
2024/03/21 12:01:12,-0.12,
2024/03/21 12:01:12,0.00,
2024/03/21 12:01:13,-0.12,
2024/03/21 12:01:13,0.07,
2024/03/21 12:01:13,-0.11,
2024/03/21 12:01:13,0.00,
2024/03/21 12:01:14,-0.12,
2024/03/21 12:01:14,0.03,
2024/03/21 12:01:14,-0.12,
2024/03/21 12:01:14,0.06,
2024/03/21 12:01:15,-0.11,
2024/03/21 12:01:15,0.00,
2024/03/21 12:01:15,-0.12,
2024/03/21 12:01:15,0.00,
2024/03/21 12:01:16,-0.12,
2024/03/21 12:01:16,0.16,
2024/03/21 12:01:16,-0.10,
2024/03/21 12:01:16,0.15,
2024/03/21 12:01:17,-0.10,
2024/03/21 12:01:17,0.25,
2024/03/21 12:01:17,-0.08,
2024/03/21 12:01:17,0.00,
2024/03/21 12:01:18,-0.12,
2024/03/21 12:01:18,0.00,
2024/03/21 12:01:18,-0.12,
2024/03/21 12:01:18,0.00,
2024/03/21 12:01:19,-0.12,
2024/03/21 12:01:19,0.01,
2024/03/21 12:01:19,-0.12,
2024/03/21 12:01:19,0.45,
2024/03/21 12:01:20,-0.05,
2024/03/21 12:01:20,0.00,
2024/03/21 12:01:20,-0.12,
2024/03/21 12:01:20,0.22,
2024/03/21 12:01:21,-0.09,
2024/03/21 12:01:21,0.11,
2024/03/21 12:01:21,-0.11,
2024/03/21 12:01:22,0.00,
2024/03/21 12:01:22,-0.12,
2024/03/21 12:01:22,0.06,
2024/03/21 12:01:22,-0.11,
2024/03/21 12:01:23,0.00,
2024/03/21 12:01:23,-0.12,
2024/03/21 12:01:23,0.00,
2024/03/21 12:01:24,-0.12,
2024/03/21 12:01:24,0.00,
2024/03/21 12:01:24,-0.12,
2024/03/21 12:01:24,0.15,
2024/03/21 12:01:25,-0.10,
2024/03/21 12:01:25,0.00,
2024/03/21 12:01:25,-0.12,
2024/03/21 12:01:25,0.24,
2024/03/21 12:01:26,-0.08,
2024/03/21 12:01:26,0.00,
2024/03/21 12:01:26,-0.12,
2024/03/21 12:01:26,0.00,
2024/03/21 12:01:27,-0.12,
2024/03/21 12:01:27,0.01,
2024/03/21 12:01:27,-0.12,
2024/03/21 12:01:27,0.00,
2024/03/21 12:01:28,-0.12,
2024/03/21 12:01:28,0.20,
2024/03/21 12:01:28,-0.09,
2024/03/21 12:01:28,0.30,
2024/03/21 12:01:29,-0.07,
2024/03/21 12:01:29,0.05,
2024/03/21 12:01:29,-0.12,
2024/03/21 12:01:29,0.00,
2024/03/21 12:01:30,-0.12,
2024/03/21 12:01:30,0.00,
2024/03/21 12:01:30,-0.12,
2024/03/21 12:01:30,0.00,
2024/03/21 12:01:31,-0.12,
2024/03/21 12:01:31,0.00,
2024/03/21 12:01:31,-0.12,
2024/03/21 12:01:31,0.06,
2024/03/21 12:01:32,-0.11,
2024/03/21 12:01:32,0.00,
2024/03/21 12:01:32,-0.12,
2024/03/21 12:01:32,0.21,
2024/03/21 12:01:33,-0.09,
2024/03/21 12:01:33,0.00,
2024/03/21 12:01:33,-0.12,
2024/03/21 12:01:33,0.15,
2024/03/21 12:01:34,-0.10,
2024/03/21 12:01:34,0.00,
2024/03/21 12:01:34,-0.12,
2024/03/21 12:01:34,0.29,
2024/03/21 12:01:35,-0.07,
2024/03/21 12:01:35,0.01,
2024/03/21 12:01:35,-0.12,
2024/03/21 12:01:35,0.00,
2024/03/21 12:01:36,-0.12,
2024/03/21 12:01:36,0.00,
2024/03/21 12:01:36,-0.12,
2024/03/21 12:01:36,0.07,
2024/03/21 12:01:37,-0.11,
2024/03/21 12:01:37,0.01,
2024/03/21 12:01:37,-0.12,
2024/03/21 12:01:37,0.01,
2024/03/21 12:01:38,-0.12,
2024/03/21 12:01:38,0.00,
2024/03/21 12:01:38,-0.12,
2024/03/21 12:01:38,0.20,
2024/03/21 12:01:39,-0.09,
2024/03/21 12:01:39,0.00,
2024/03/21 12:01:39,-0.12,
2024/03/21 12:01:39,0.00,
2024/03/21 12:01:40,-0.12,
2024/03/21 12:01:40,0.25,
2024/03/21 12:01:40,-0.08,
2024/03/21 12:01:40,0.00,
2024/03/21 12:01:41,-0.12,
2024/03/21 12:01:41,0.00,
2024/03/21 12:01:41,-0.12,
2024/03/21 12:01:41,0.07,
2024/03/21 12:01:42,-0.11,
2024/03/21 12:01:42,0.00,
2024/03/21 12:01:42,-0.12,
2024/03/21 12:01:42,0.00,
2024/03/21 12:01:43,-0.12,
2024/03/21 12:01:43,0.38,
2024/03/21 12:01:43,-0.06,
2024/03/21 12:01:43,0.00,
2024/03/21 12:01:44,-0.12,
2024/03/21 12:01:44,0.01,
2024/03/21 12:01:44,-0.12,
2024/03/21 12:01:45,0.00,
2024/03/21 12:01:45,-0.12,
2024/03/21 12:01:45,0.13,
2024/03/21 12:01:45,-0.10,
2024/03/21 12:01:46,0.00,
2024/03/21 12:01:46,-0.12,
2024/03/21 12:01:46,0.00,
2024/03/21 12:01:47,-0.12,
2024/03/21 12:01:47,0.00,
2024/03/21 12:01:47,-0.12,
2024/03/21 12:01:47,0.35,
2024/03/21 12:01:48,-0.06,
2024/03/21 12:01:48,0.00,
2024/03/21 12:01:48,-0.12,
2024/03/21 12:01:48,0.00,
2024/03/21 12:01:49,-0.12,
2024/03/21 12:01:49,0.00,
2024/03/21 12:01:49,-0.12,
2024/03/21 12:01:49,0.01,
2024/03/21 12:01:50,-0.12,
2024/03/21 12:01:50,0.16,
2024/03/21 12:01:50,-0.10,
2024/03/21 12:01:50,0.18,
2024/03/21 12:01:51,-0.09,
2024/03/21 12:01:51,0.30,
2024/03/21 12:01:51,-0.07,
2024/03/21 12:01:51,0.00,
2024/03/21 12:01:52,-0.12,
2024/03/21 12:01:52,0.05,
2024/03/21 12:01:52,-0.12,
2024/03/21 12:01:52,0.00,
2024/03/21 12:01:53,-0.12,
2024/03/21 12:01:53,0.00,
2024/03/21 12:01:53,-0.12,
2024/03/21 12:01:53,0.00,
2024/03/21 12:01:54,-0.12,
2024/03/21 12:01:54,0.00,
2024/03/21 12:01:54,-0.12,
2024/03/21 12:01:54,0.00,
2024/03/21 12:01:55,-0.12,
2024/03/21 12:01:55,0.00,
2024/03/21 12:01:55,-0.12,
2024/03/21 12:01:55,0.00,
2024/03/21 12:01:56,-0.12,
2024/03/21 12:01:56,0.00,
2024/03/21 12:01:56,-0.12,
2024/03/21 12:01:56,0.00,
2024/03/21 12:01:57,-0.12,
2024/03/21 12:01:57,0.00,
2024/03/21 12:01:57,-0.12,
2024/03/21 12:01:57,0.44,
2024/03/21 12:01:58,-0.05,
2024/03/21 12:01:58,0.09,
2024/03/21 12:01:58,-0.11,
2024/03/21 12:01:58,0.30,
2024/03/21 12:01:59,-0.07,
2024/03/21 12:01:59,0.00,
2024/03/21 12:01:59,-0.12,
2024/03/21 12:01:59,0.00,
2024/03/21 12:02:00,-0.12,
2024/03/21 12:02:00,0.00,
2024/03/21 12:02:00,-0.12,
2024/03/21 12:02:00,0.09,
2024/03/21 12:02:01,-0.11,
2024/03/21 12:02:01,0.00,
2024/03/21 12:02:01,-0.12,
2024/03/21 12:02:01,0.00,
2024/03/21 12:02:02,-0.12,
2024/03/21 12:02:02,0.00,
2024/03/21 12:02:02,-0.12,
2024/03/21 12:02:02,0.04,
2024/03/21 12:02:03,-0.12,
2024/03/21 12:02:03,0.00,
2024/03/21 12:02:03,-0.12,
2024/03/21 12:02:03,0.32,
2024/03/21 12:02:04,-0.07,
2024/03/21 12:02:04,0.00,
2024/03/21 12:02:04,-0.12,
2024/03/21 12:02:04,0.07,
2024/03/21 12:02:05,-0.11,
2024/03/21 12:02:05,0.00,
2024/03/21 12:02:05,-0.12,
2024/03/21 12:02:05,0.02,
2024/03/21 12:02:06,-0.12,
2024/03/21 12:02:06,0.11,
2024/03/21 12:02:06,-0.11,
2024/03/21 12:02:06,0.27,
2024/03/21 12:02:07,-0.08,
2024/03/21 12:02:07,0.01,
2024/03/21 12:02:07,-0.12,
2024/03/21 12:02:07,0.00,
2024/03/21 12:02:08,-0.12,
2024/03/21 12:02:08,0.00,
2024/03/21 12:02:08,-0.12,
2024/03/21 12:02:09,0.00,
2024/03/21 12:02:09,-0.12,
2024/03/21 12:02:09,0.26,
2024/03/21 12:02:10,-0.08,
2024/03/21 12:02:10,0.00,
2024/03/21 12:02:10,-0.12,
2024/03/21 12:02:10,0.00,
2024/03/21 12:02:11,-0.12,
2024/03/21 12:02:11,0.00,
2024/03/21 12:02:11,-0.12,
2024/03/21 12:02:11,0.02,
2024/03/21 12:02:12,-0.12,
2024/03/21 12:02:12,0.04,
2024/03/21 12:02:12,-0.12,
2024/03/21 12:02:12,0.00,
2024/03/21 12:02:13,-0.12,
2024/03/21 12:02:13,0.28,
2024/03/21 12:02:13,-0.08,
2024/03/21 12:02:13,0.00,
2024/03/21 12:02:14,-0.12,
2024/03/21 12:02:14,0.31,
2024/03/21 12:02:14,-0.07,
2024/03/21 12:02:14,0.00,
2024/03/21 12:02:15,-0.12,
2024/03/21 12:02:15,0.00,
2024/03/21 12:02:15,-0.12,
2024/03/21 12:02:15,0.00,
2024/03/21 12:02:16,-0.12,
2024/03/21 12:02:16,0.00,
2024/03/21 12:02:16,-0.12,
2024/03/21 12:02:16,0.29,
2024/03/21 12:02:17,-0.07,
2024/03/21 12:02:17,0.00,
2024/03/21 12:02:17,-0.12,
2024/03/21 12:02:17,0.00,
2024/03/21 12:02:18,-0.12,
2024/03/21 12:02:18,0.27,
2024/03/21 12:02:18,-0.08,
2024/03/21 12:02:18,0.21,
2024/03/21 12:02:19,-0.09,
2024/03/21 12:02:19,0.12,
2024/03/21 12:02:19,-0.10,
2024/03/21 12:02:19,0.00,
2024/03/21 12:02:20,-0.12,
2024/03/21 12:02:20,0.10,
2024/03/21 12:02:20,-0.11,
2024/03/21 12:02:20,0.06,
2024/03/21 12:02:21,-0.11,
2024/03/21 12:02:21,0.09,
2024/03/21 12:02:21,-0.11,
2024/03/21 12:02:21,0.06,
2024/03/21 12:02:22,-0.11,
2024/03/21 12:02:22,0.19,
2024/03/21 12:02:22,-0.09,
2024/03/21 12:02:22,0.14,
2024/03/21 12:02:23,-0.10,
2024/03/21 12:02:23,0.01,
2024/03/21 12:02:23,-0.12,
2024/03/21 12:02:23,0.00,
2024/03/21 12:02:24,-0.12,
2024/03/21 12:02:24,0.31,
2024/03/21 12:02:24,-0.07,
2024/03/21 12:02:24,0.03,
2024/03/21 12:02:25,-0.12,
2024/03/21 12:02:25,0.00,
2024/03/21 12:02:25,-0.12,
2024/03/21 12:02:25,0.00,
2024/03/21 12:02:26,-0.12,
2024/03/21 12:02:26,0.16,
2024/03/21 12:02:26,-0.10,
2024/03/21 12:02:26,0.24,
2024/03/21 12:02:27,-0.08,
2024/03/21 12:02:27,0.15,
2024/03/21 12:02:27,-0.10,
2024/03/21 12:02:27,0.00,
2024/03/21 12:02:28,-0.12,
2024/03/21 12:02:28,0.04,
2024/03/21 12:02:28,-0.12,
2024/03/21 12:02:28,0.21,
2024/03/21 12:02:29,-0.09,
2024/03/21 12:02:29,0.00,
2024/03/21 12:02:29,-0.12,
2024/03/21 12:02:30,0.25,
2024/03/21 12:02:30,-0.08,
2024/03/21 12:02:30,0.04,
2024/03/21 12:02:30,-0.12,
2024/03/21 12:02:31,0.00,
2024/03/21 12:02:31,-0.12,
2024/03/21 12:02:31,0.00,
2024/03/21 12:02:32,-0.12,
2024/03/21 12:02:32,0.00,
2024/03/21 12:02:32,-0.12,
2024/03/21 12:02:32,0.02,
2024/03/21 12:02:33,-0.12,
2024/03/21 12:02:33,0.35,
2024/03/21 12:02:33,-0.06,
2024/03/21 12:02:33,0.00,
2024/03/21 12:02:34,-0.12,
2024/03/21 12:02:34,0.00,
2024/03/21 12:02:34,-0.12,
2024/03/21 12:02:34,0.00,
2024/03/21 12:02:35,-0.12,
2024/03/21 12:02:35,0.00,
2024/03/21 12:02:35,-0.12,
2024/03/21 12:02:35,0.04,
2024/03/21 12:02:36,-0.12,
2024/03/21 12:02:36,0.16,
2024/03/21 12:02:36,-0.10,
2024/03/21 12:02:36,0.24,
2024/03/21 12:02:37,-0.08,
2024/03/21 12:02:37,0.02,
2024/03/21 12:02:37,-0.12,
2024/03/21 12:02:37,0.00,
2024/03/21 12:02:38,-0.12,
2024/03/21 12:02:38,0.00,
2024/03/21 12:02:38,-0.12,
2024/03/21 12:02:38,0.12,
2024/03/21 12:02:39,-0.10,
2024/03/21 12:02:39,0.00,
2024/03/21 12:02:39,-0.12,
2024/03/21 12:02:39,0.00,
2024/03/21 12:02:40,-0.12,
2024/03/21 12:02:40,0.00,
2024/03/21 12:02:40,-0.12,
2024/03/21 12:02:40,0.20,
2024/03/21 12:02:41,-0.09,
2024/03/21 12:02:41,0.00,
2024/03/21 12:02:41,-0.12,
2024/03/21 12:02:41,0.15,
2024/03/21 12:02:42,-0.10,
2024/03/21 12:02:42,0.19,
2024/03/21 12:02:42,-0.09,
2024/03/21 12:02:42,0.00,
2024/03/21 12:02:43,-0.12,
2024/03/21 12:02:43,0.00,
2024/03/21 12:02:43,-0.12,
2024/03/21 12:02:43,0.16,
2024/03/21 12:02:44,-0.10,
2024/03/21 12:02:44,0.00,
2024/03/21 12:02:44,-0.12,
2024/03/21 12:02:44,0.05,
2024/03/21 12:02:45,-0.12,
2024/03/21 12:02:45,0.20,
2024/03/21 12:02:45,-0.09,
2024/03/21 12:02:45,0.17,
2024/03/21 12:02:46,-0.09,
2024/03/21 12:02:46,0.00,
2024/03/21 12:02:46,-0.12,
2024/03/21 12:02:46,0.03,
2024/03/21 12:02:47,-0.12,
2024/03/21 12:02:47,0.03,
2024/03/21 12:02:47,-0.12,
2024/03/21 12:02:47,0.00,
2024/03/21 12:02:48,-0.12,
2024/03/21 12:02:48,0.00,
2024/03/21 12:02:48,-0.12,
2024/03/21 12:02:48,0.01,
2024/03/21 12:02:49,-0.12,
2024/03/21 12:02:49,0.20,
2024/03/21 12:02:49,-0.09,
2024/03/21 12:02:49,0.09,
2024/03/21 12:02:50,-0.11,
2024/03/21 12:02:50,0.00,
2024/03/21 12:02:50,-0.12,
2024/03/21 12:02:50,0.34,
2024/03/21 12:02:51,-0.07,
2024/03/21 12:02:51,0.00,
2024/03/21 12:02:51,-0.12,
2024/03/21 12:02:51,0.11,
2024/03/21 12:02:52,-0.11,
2024/03/21 12:02:52,0.22,
2024/03/21 12:02:52,-0.09,
2024/03/21 12:02:52,0.02,
2024/03/21 12:02:53,-0.12,
