時間,数値
2024/03/21 09:44:12,0.00,
2024/03/21 09:44:12,0.00,
2024/03/21 09:44:12,0.00,
2024/03/21 09:44:12,0.00,
2024/03/21 09:44:12,16.00,
2024/03/21 09:44:13,0.00,
2024/03/21 09:44:13,0.00,
2024/03/21 09:44:13,0.00,
2024/03/21 09:44:13,45.00,
2024/03/21 09:44:13,0.00,
2024/03/21 09:44:13,0.00,
2024/03/21 09:44:13,0.00,
2024/03/21 09:44:13,0.00,
2024/03/21 09:44:13,0.00,
2024/03/21 09:44:14,0.00,
2024/03/21 09:44:14,0.00,
2024/03/21 09:44:14,51.00,
2024/03/21 09:44:14,36.00,
2024/03/21 09:44:14,0.00,
2024/03/21 09:44:14,0.00,
2024/03/21 09:44:14,0.00,
2024/03/21 09:44:14,0.00,
2024/03/21 09:44:14,36.00,
2024/03/21 09:44:15,48.00,
2024/03/21 09:44:15,10.00,
2024/03/21 09:44:15,0.00,
2024/03/21 09:44:15,0.00,
2024/03/21 09:44:15,0.00,
2024/03/21 09:44:15,0.00,
2024/03/21 09:44:15,0.00,
2024/03/21 09:44:15,0.00,
2024/03/21 09:44:15,0.00,
2024/03/21 09:44:16,0.00,
2024/03/21 09:44:16,0.00,
2024/03/21 09:44:16,0.00,
2024/03/21 09:44:16,0.00,
2024/03/21 09:44:16,0.00,
2024/03/21 09:44:16,0.00,
2024/03/21 09:44:16,0.00,
2024/03/21 09:44:16,0.00,
2024/03/21 09:44:16,0.00,
2024/03/21 09:44:17,0.00,
2024/03/21 09:44:17,0.00,
2024/03/21 09:44:17,0.00,
2024/03/21 09:44:17,23.00,
2024/03/21 09:44:17,41.00,
2024/03/21 09:44:17,0.00,
2024/03/21 09:44:17,1.00,
2024/03/21 09:44:17,0.00,
2024/03/21 09:44:17,8.00,
2024/03/21 09:44:18,0.00,
2024/03/21 09:44:18,62.00,
2024/03/21 09:44:18,0.00,
2024/03/21 09:44:18,0.00,
2024/03/21 09:44:18,0.00,
2024/03/21 09:44:18,48.00,
2024/03/21 09:44:18,0.00,
2024/03/21 09:44:18,0.00,
2024/03/21 09:44:18,20.00,
2024/03/21 09:44:19,0.00,
2024/03/21 09:44:19,0.00,
2024/03/21 09:44:19,0.00,
2024/03/21 09:44:19,0.00,
2024/03/21 09:44:19,49.00,
2024/03/21 09:44:19,0.00,
2024/03/21 09:44:19,0.00,
2024/03/21 09:44:19,0.00,
2024/03/21 09:44:19,0.00,
2024/03/21 09:44:20,0.00,
2024/03/21 09:44:20,0.00,
2024/03/21 09:44:20,0.00,
2024/03/21 09:44:20,0.00,
2024/03/21 09:44:20,21.00,
2024/03/21 09:44:20,0.00,
2024/03/21 09:44:20,57.00,
2024/03/21 09:44:20,0.00,
2024/03/21 09:44:20,0.00,
2024/03/21 09:44:20,0.00,
2024/03/21 09:44:21,37.00,
2024/03/21 09:44:21,0.00,
2024/03/21 09:44:21,0.00,
2024/03/21 09:44:21,0.00,
2024/03/21 09:44:21,20.00,
2024/03/21 09:44:21,0.00,
2024/03/21 09:44:21,56.00,
2024/03/21 09:44:21,0.00,
2024/03/21 09:44:21,0.00,
2024/03/21 09:44:22,0.00,
2024/03/21 09:44:22,16.00,
2024/03/21 09:44:22,20.00,
2024/03/21 09:44:22,33.00,
2024/03/21 09:44:22,0.00,
2024/03/21 09:44:22,52.00,
2024/03/21 09:44:22,0.00,
2024/03/21 09:44:22,0.00,
2024/03/21 09:44:22,0.00,
2024/03/21 09:44:23,0.00,
2024/03/21 09:44:23,0.00,
2024/03/21 09:44:23,0.00,
2024/03/21 09:44:23,0.00,
2024/03/21 09:44:23,0.00,
2024/03/21 09:44:23,0.00,
2024/03/21 09:44:23,0.00,
2024/03/21 09:44:23,0.00,
2024/03/21 09:44:23,37.00,
2024/03/21 09:44:24,1.00,
2024/03/21 09:44:24,0.00,
2024/03/21 09:44:24,0.00,
2024/03/21 09:44:24,0.00,
2024/03/21 09:44:24,2.00,
2024/03/21 09:44:24,28.00,
2024/03/21 09:44:24,0.00,
2024/03/21 09:44:24,0.00,
2024/03/21 09:44:24,0.00,
2024/03/21 09:44:25,27.00,
2024/03/21 09:44:25,0.00,
2024/03/21 09:44:25,0.00,
2024/03/21 09:44:25,0.00,
2024/03/21 09:44:25,0.00,
2024/03/21 09:44:25,42.00,
2024/03/21 09:44:25,0.00,
2024/03/21 09:44:25,32.00,
2024/03/21 09:44:25,0.00,
2024/03/21 09:44:26,66.00,
2024/03/21 09:44:26,0.00,
2024/03/21 09:44:26,0.00,
2024/03/21 09:44:26,0.00,
2024/03/21 09:44:26,69.00,
2024/03/21 09:44:26,69.00,
2024/03/21 09:44:26,0.00,
2024/03/21 09:44:26,58.00,
2024/03/21 09:44:26,60.00,
2024/03/21 09:44:27,0.00,
2024/03/21 09:44:27,0.00,
2024/03/21 09:44:27,30.00,
2024/03/21 09:44:27,0.00,
2024/03/21 09:44:27,0.00,
2024/03/21 09:44:27,0.00,
2024/03/21 09:44:27,0.00,
2024/03/21 09:44:27,0.00,
2024/03/21 09:44:27,42.00,
2024/03/21 09:44:28,1.00,
2024/03/21 09:44:28,0.00,
2024/03/21 09:44:28,0.00,
2024/03/21 09:44:28,0.00,
2024/03/21 09:44:28,0.00,
2024/03/21 09:44:28,13.00,
2024/03/21 09:44:28,0.00,
2024/03/21 09:44:28,0.00,
2024/03/21 09:44:28,0.00,
2024/03/21 09:44:29,12.00,
2024/03/21 09:44:29,0.00,
2024/03/21 09:44:29,0.00,
2024/03/21 09:44:29,0.00,
2024/03/21 09:44:29,0.00,
2024/03/21 09:44:29,0.00,
2024/03/21 09:44:29,0.00,
2024/03/21 09:44:29,0.00,
2024/03/21 09:44:29,0.00,
2024/03/21 09:44:30,0.00,
2024/03/21 09:44:30,0.00,
2024/03/21 09:44:30,0.00,
2024/03/21 09:44:30,0.00,
2024/03/21 09:44:30,22.00,
2024/03/21 09:44:30,52.00,
2024/03/21 09:44:30,0.00,
2024/03/21 09:44:30,0.00,
2024/03/21 09:44:30,57.00,
2024/03/21 09:44:31,0.00,
2024/03/21 09:44:31,24.00,
2024/03/21 09:44:31,19.00,
2024/03/21 09:44:31,42.00,
2024/03/21 09:44:31,0.00,
2024/03/21 09:44:31,28.00,
2024/03/21 09:44:31,0.00,
2024/03/21 09:44:31,0.00,
2024/03/21 09:44:31,0.00,
2024/03/21 09:44:32,0.00,
2024/03/21 09:44:32,25.00,
2024/03/21 09:44:32,22.00,
2024/03/21 09:44:32,0.00,
2024/03/21 09:44:32,0.00,
2024/03/21 09:44:32,0.00,
2024/03/21 09:44:32,9.00,
2024/03/21 09:44:32,0.00,
2024/03/21 09:44:32,67.00,
2024/03/21 09:44:33,5.00,
2024/03/21 09:44:33,0.00,
2024/03/21 09:44:33,0.00,
2024/03/21 09:44:33,54.00,
2024/03/21 09:44:33,0.00,
