time,mA,ug/m3,humidity,temperature
2024/03/22 10:25:17,49.32,7.60,48.00,23.00,
2024/03/22 10:25:20,60.79,9.89,48.00,23.00,
2024/03/22 10:25:23,59.91,9.72,48.00,23.00,
2024/03/22 10:25:26,48.58,7.45,48.00,23.00,
2024/03/22 10:25:29,46.78,7.09,48.00,23.00,
2024/03/22 10:25:32,26.95,3.13,48.00,23.00,
2024/03/22 10:25:35,56.20,8.97,48.00,23.10,
2024/03/22 10:25:38,17.53,1.24,48.00,23.00,
2024/03/22 10:25:41,52.05,8.14,48.00,23.00,
2024/03/22 10:25:44,52.10,8.15,48.00,23.00,
2024/03/22 10:25:47,39.11,5.56,48.00,23.00,
2024/03/22 10:25:50,49.85,7.71,50.00,22.90,
2024/03/22 10:25:53,48.29,7.39,48.00,23.00,
2024/03/22 10:25:56,36.67,5.07,48.00,23.00,
2024/03/22 10:25:59,53.66,8.47,48.00,23.00,
2024/03/22 10:26:02,25.24,2.78,48.00,23.00,
2024/03/22 10:26:05,43.60,6.46,50.00,22.80,
2024/03/22 10:26:08,48.68,7.47,48.00,23.00,
2024/03/22 10:26:11,30.13,3.76,48.00,23.00,
2024/03/22 10:26:14,44.87,6.71,48.00,23.00,
2024/03/22 10:26:17,35.99,4.93,50.00,22.90,
2024/03/22 10:26:21,61.08,9.95,48.00,23.00,
2024/03/22 10:26:24,21.73,2.08,48.00,23.00,
2024/03/22 10:26:27,63.92,10.52,47.00,23.00,
2024/03/22 10:26:30,63.43,10.42,47.00,23.00,
2024/03/22 10:26:33,54.64,8.66,47.00,23.00,
2024/03/22 10:26:36,53.91,8.52,47.00,23.10,
2024/03/22 10:26:39,50.54,7.84,47.00,23.00,
2024/03/22 10:26:42,35.40,4.81,47.00,23.00,
2024/03/22 10:26:45,72.80,12.29,47.00,23.00,
2024/03/22 10:26:48,40.92,5.92,47.00,23.20,
2024/03/22 10:26:51,31.98,4.13,47.00,23.00,
2024/03/22 10:26:54,44.82,6.70,47.00,23.10,
2024/03/22 10:26:57,47.36,7.21,47.00,23.00,
2024/03/22 10:27:00,67.58,11.25,47.00,23.00,
2024/03/22 10:27:03,32.71,4.28,47.00,23.00,
2024/03/22 10:27:06,52.15,8.16,47.00,23.10,
2024/03/22 10:27:09,27.05,3.14,47.00,23.10,
2024/03/22 10:27:12,53.71,8.48,47.00,23.00,
2024/03/22 10:27:15,56.49,9.03,47.00,23.10,
2024/03/22 10:27:18,37.11,5.16,47.00,23.10,
2024/03/22 10:27:21,61.13,9.96,47.00,23.00,
2024/03/22 10:27:24,45.95,6.92,47.00,23.00,
2024/03/22 10:27:27,60.74,9.88,47.00,23.00,
2024/03/22 10:27:30,27.78,3.29,47.00,23.10,
2024/03/22 10:27:33,54.59,8.65,47.00,23.10,
2024/03/22 10:27:36,65.53,10.84,47.00,23.10,
2024/03/22 10:27:39,58.69,9.47,47.00,23.10,
2024/03/22 10:27:42,51.90,8.12,47.00,23.00,
2024/03/22 10:27:46,61.23,9.98,47.00,23.10,
2024/03/22 10:27:49,54.54,8.64,47.00,23.10,
2024/03/22 10:27:52,60.50,9.83,47.00,23.10,
2024/03/22 10:27:55,39.45,5.63,47.00,23.20,
2024/03/22 10:27:58,51.90,8.12,47.00,23.10,
2024/03/22 10:28:01,60.89,9.91,47.00,23.10,
2024/03/22 10:28:04,57.81,9.30,47.00,23.10,
2024/03/22 10:28:07,55.57,8.85,47.00,23.10,
2024/03/22 10:28:10,69.29,11.59,47.00,23.10,
2024/03/22 10:28:13,53.56,8.45,47.00,23.10,
2024/03/22 10:28:16,39.89,5.71,47.00,23.10,
2024/03/22 10:28:19,33.79,4.49,47.00,23.20,
2024/03/22 10:28:22,46.19,6.97,47.00,23.20,
2024/03/22 10:28:25,48.19,7.37,47.00,23.30,
2024/03/22 10:28:28,58.89,9.51,47.00,23.30,
2024/03/22 10:28:31,60.60,9.85,47.00,23.10,
2024/03/22 10:28:34,61.96,10.13,47.00,23.10,
2024/03/22 10:28:37,41.80,6.09,47.00,23.10,
2024/03/22 10:28:40,28.42,3.42,47.00,23.20,
2024/03/22 10:28:43,37.40,5.21,47.00,23.10,
2024/03/22 10:28:46,66.11,10.96,47.00,23.20,
2024/03/22 10:28:49,55.71,8.88,47.00,23.30,
2024/03/22 10:28:52,25.93,2.92,47.00,23.10,
2024/03/22 10:28:55,38.48,5.43,47.00,23.20,
2024/03/22 10:28:58,48.78,7.49,47.00,23.10,
2024/03/22 10:29:01,43.12,6.36,47.00,23.10,
2024/03/22 10:29:04,59.08,9.55,47.00,23.20,
2024/03/22 10:29:08,25.44,2.82,47.00,23.30,
2024/03/22 10:29:11,54.74,8.68,47.00,23.10,
2024/03/22 10:29:14,53.13,8.36,47.00,23.30,
2024/03/22 10:29:17,54.44,8.62,47.00,23.20,
2024/03/22 10:29:20,35.94,4.92,47.00,23.30,
2024/03/22 10:29:23,56.40,9.01,47.00,23.20,
2024/03/22 10:29:26,63.38,10.41,47.00,23.20,
2024/03/22 10:29:29,26.81,3.10,47.00,23.30,
2024/03/22 10:29:32,63.43,10.42,47.00,23.20,
2024/03/22 10:29:35,44.73,6.68,47.00,23.10,
2024/03/22 10:29:38,67.58,11.25,47.00,23.20,
2024/03/22 10:29:41,43.12,6.36,47.00,23.30,
2024/03/22 10:29:44,58.15,9.37,47.00,23.30,
2024/03/22 10:29:47,47.85,7.30,47.00,23.20,
2024/03/22 10:29:50,55.71,8.88,47.00,23.10,
2024/03/22 10:29:53,55.91,8.92,47.00,23.30,
2024/03/22 10:29:56,62.21,10.18,47.00,23.10,
2024/03/22 10:29:59,51.22,7.98,47.00,23.20,
2024/03/22 10:30:02,38.92,5.52,47.00,23.20,
2024/03/22 10:30:05,50.73,7.88,47.00,23.20,
2024/03/22 10:30:08,66.36,11.01,47.00,23.10,
2024/03/22 10:30:11,51.76,8.09,47.00,23.10,
2024/03/22 10:30:14,42.92,6.32,47.00,23.20,
2024/03/22 10:30:17,55.08,8.75,47.00,23.30,
2024/03/22 10:30:20,68.60,11.46,47.00,23.20,
2024/03/22 10:30:23,52.29,8.19,47.00,23.30,
2024/03/22 10:30:26,65.53,10.84,47.00,23.20,
2024/03/22 10:30:29,38.96,5.53,47.00,23.20,
2024/03/22 10:30:33,29.69,3.67,47.00,23.10,
2024/03/22 10:30:36,66.06,10.95,47.00,23.30,
2024/03/22 10:30:39,25.44,2.82,47.00,23.30,
2024/03/22 10:30:42,25.83,2.90,47.00,23.10,
2024/03/22 10:30:45,54.00,8.54,47.00,23.30,
2024/03/22 10:30:48,36.04,4.94,47.00,23.20,
2024/03/22 10:30:51,54.83,8.70,47.00,23.30,
2024/03/22 10:30:54,46.58,7.05,47.00,23.30,
2024/03/22 10:30:57,31.20,3.97,47.00,23.30,
2024/03/22 10:31:00,46.48,7.03,47.00,23.30,
2024/03/22 10:31:03,59.52,9.64,47.00,23.30,
2024/03/22 10:31:06,22.71,2.28,47.00,23.30,
2024/03/22 10:31:09,55.18,8.77,47.00,23.20,
2024/03/22 10:31:12,17.09,1.15,47.00,23.20,
2024/03/22 10:31:15,54.64,8.66,47.00,23.30,
2024/03/22 10:31:18,49.51,7.64,47.00,23.30,
2024/03/22 10:31:21,46.83,7.10,47.00,23.30,
2024/03/22 10:31:24,60.94,9.92,47.00,23.30,
2024/03/22 10:31:27,54.83,8.70,47.00,23.30,
2024/03/22 10:31:30,39.16,5.57,47.00,23.20,
2024/03/22 10:31:33,41.60,6.05,47.00,23.30,
2024/03/22 10:31:36,64.79,10.69,47.00,23.30,
2024/03/22 10:31:39,48.88,7.51,47.00,23.20,
2024/03/22 10:31:42,23.83,2.50,47.00,23.30,
2024/03/22 10:31:45,50.68,7.87,47.00,23.30,
2024/03/22 10:31:48,43.90,6.51,47.00,23.30,
2024/03/22 10:31:51,62.45,10.22,47.00,23.30,
2024/03/22 10:31:54,38.48,5.43,47.00,23.30,
2024/03/22 10:31:58,63.33,10.40,47.00,23.40,
2024/03/22 10:32:01,56.25,8.98,47.00,23.30,
2024/03/22 10:32:04,21.09,1.95,47.00,23.30,
2024/03/22 10:32:07,30.42,3.82,47.00,23.30,
2024/03/22 10:32:10,54.44,8.62,47.00,23.30,
2024/03/22 10:32:13,42.33,6.20,47.00,23.40,
2024/03/22 10:32:16,38.09,5.35,47.00,23.30,
2024/03/22 10:32:19,31.20,3.97,47.00,23.30,
2024/03/22 10:32:22,36.38,5.01,47.00,23.40,
2024/03/22 10:32:25,37.55,5.24,47.00,23.30,
2024/03/22 10:32:28,68.02,11.34,47.00,23.30,
2024/03/22 10:32:31,36.23,4.98,47.00,23.20,
2024/03/22 10:32:34,61.47,10.03,47.00,23.30,
2024/03/22 10:32:37,56.93,9.12,47.00,23.30,
2024/03/22 10:32:40,37.30,5.20,47.00,23.20,
2024/03/22 10:32:43,43.80,6.49,47.00,23.30,
2024/03/22 10:32:46,54.00,8.54,47.00,23.30,
2024/03/22 10:32:49,39.01,5.54,47.00,23.30,
2024/03/22 10:32:52,45.26,6.79,47.00,23.30,
2024/03/22 10:32:55,34.77,4.69,47.00,23.30,
2024/03/22 10:32:58,54.69,8.67,47.00,23.30,
2024/03/22 10:33:01,46.24,6.98,47.00,23.30,
2024/03/22 10:33:04,22.66,2.27,47.00,23.30,
2024/03/22 10:33:07,52.73,8.28,47.00,23.30,
2024/03/22 10:33:10,58.94,9.52,47.00,23.30,
2024/03/22 10:33:13,49.32,7.60,47.00,23.40,
2024/03/22 10:33:16,26.81,3.10,47.00,23.30,
2024/03/22 10:33:19,47.17,7.17,47.00,23.30,
2024/03/22 10:33:23,68.85,11.50,47.00,23.40,
2024/03/22 10:33:26,60.25,9.79,47.00,23.40,
2024/03/22 10:33:29,51.46,8.03,47.00,23.30,
2024/03/22 10:33:32,53.96,8.53,47.00,23.30,
2024/03/22 10:33:35,46.58,7.05,47.00,23.40,
2024/03/22 10:33:38,35.55,4.84,47.00,23.30,
2024/03/22 10:33:41,23.97,2.53,47.00,23.40,
2024/03/22 10:33:44,58.84,9.50,47.00,23.40,
2024/03/22 10:33:47,73.68,12.47,47.00,23.30,
2024/03/22 10:33:50,61.62,10.06,47.00,23.40,
2024/03/22 10:33:53,38.62,5.46,47.00,23.30,
2024/03/22 10:33:56,45.56,6.85,47.00,23.30,
2024/03/22 10:33:59,56.49,9.03,47.00,23.30,
2024/03/22 10:34:02,29.69,3.67,47.00,23.40,
2024/03/22 10:34:05,48.44,7.42,47.00,23.30,
2024/03/22 10:34:08,45.46,6.83,47.00,23.30,
2024/03/22 10:34:11,56.45,9.02,47.00,23.30,
2024/03/22 10:34:14,37.70,5.27,47.00,23.40,
2024/03/22 10:34:17,44.19,6.57,47.00,23.40,
2024/03/22 10:34:20,27.39,3.21,47.00,23.30,
2024/03/22 10:34:23,49.85,7.71,47.00,23.40,
2024/03/22 10:34:26,26.27,2.99,47.00,23.30,
2024/03/22 10:34:29,58.79,9.49,47.00,23.30,
2024/03/22 10:34:32,44.38,6.61,47.00,23.40,
2024/03/22 10:34:35,56.20,8.97,47.00,23.40,
2024/03/22 10:34:38,45.95,6.92,47.00,23.30,
2024/03/22 10:34:41,50.83,7.90,47.00,23.30,
2024/03/22 10:34:44,50.98,7.93,47.00,23.40,
2024/03/22 10:34:48,39.60,5.65,47.00,23.40,
2024/03/22 10:34:51,12.26,0.19,47.00,23.40,
2024/03/22 10:34:54,30.42,3.82,47.00,23.30,
2024/03/22 10:34:57,53.91,8.52,47.00,23.40,
2024/03/22 10:35:00,47.02,7.14,47.00,23.50,
2024/03/22 10:35:03,59.38,9.61,47.00,23.30,
2024/03/22 10:35:06,55.13,8.76,47.00,23.30,
2024/03/22 10:35:09,60.89,9.91,47.00,23.40,
2024/03/22 10:35:12,27.49,3.23,47.00,23.40,
2024/03/22 10:35:15,55.27,8.79,47.00,23.40,
2024/03/22 10:35:18,51.46,8.03,47.00,23.40,
2024/03/22 10:35:21,31.93,4.12,47.00,23.40,
2024/03/22 10:35:24,66.94,11.12,47.00,23.40,
2024/03/22 10:35:27,32.52,4.24,47.00,23.40,
2024/03/22 10:35:30,45.75,6.88,47.00,23.30,
2024/03/22 10:35:33,59.57,9.65,47.00,23.50,
2024/03/22 10:35:36,63.28,10.39,47.00,23.50,
2024/03/22 10:35:39,63.96,10.53,47.00,23.40,
2024/03/22 10:35:42,53.22,8.38,47.00,23.40,
2024/03/22 10:35:45,47.75,7.29,47.00,23.50,
2024/03/22 10:35:48,24.76,2.69,47.00,23.50,
2024/03/22 10:35:51,40.53,5.84,47.00,23.40,
2024/03/22 10:35:54,54.49,8.63,47.00,23.40,
2024/03/22 10:35:57,54.39,8.61,47.00,23.40,
2024/03/22 10:36:00,54.35,8.60,47.00,23.40,
